Name,PACF,gamma,lambda,delta,xi,sample_time,min,max
Dexcom,0.7,-0.5444,15.9574,1.6898,-5.47,3,39,600
GuardianRT_Original,0.7,-0.5444,15.9574,1.6898,-5.47,5,39,600
GuardianRT,0.7,-0.5444,15.9574,1.6898,-5.47,5,0,600
Navigator,0.7,-0.5444,15.9574,1.6898,-5.47,5,32,600
